occurrenceID,dataResourceUid,identificationVerificationStatus,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,gridReference,gridSizeInMeters,grid_ref_100000,grid_ref_50000,grid_ref_10000,grid_ref_2000,grid_ref_1000,grid_ref_100,easting,northing,sensitive,sensitive_decimalLatitude,sensitive_decimalLongitude,sensitive_coordinateUncertaintyInMeters,sensitive_gridReference
ac:ll:gs:sensitive:10km:9,dr2811,Accepted,51.5,-0.1,7071.1,TQ38,10000,TQ,TQNW,TQ38,,,,,,generalised,51.514106,-0.114248,1414.2,TQ38A
ac:ll:gs:sensitive:50km:12,dr2811,Accepted,53.0,-0.0,35355.3,TLNW,50000,TL,TLNW,,,,,,,generalised,52.514106,-0.114248,7071.1,TL29
ac:ll:sensitive:2,dr2811,Accepted,51.5,-0.4,7071.1,TQ17,10000,TQ,TQNW,TQ17,,,,,,generalised,51.484871,-0.352382,10.45,TQ145775
ac:ll:gs:sensitive:50km:9,dr2811,Accepted,51.0,-0.0,35355.3,TQNW,50000,TQ,TQNW,,,,,,,generalised,51.4623,-0.345997,1414.2,TQ17M
ac:ll:sensitive:1,dr2811,Accepted,51.6,-0.3,7071.1,TQ18,10000,TQ,TQNW,TQ18,,,,,,generalised,51.583119,-0.305529,1.45,TQ17508850
ac:ll:sensitive:11,dr2811,Accepted,51.5,-0.3,7071.1,,,,,,,,,,,generalised,51.4623,-0.345997,,
ac:ll:sensitive:10,dr2811,Accepted,51.0,-0.0,35355.3,,,,,,,,,,,generalised,51.4623,-0.345997,,
ac:ll:sensitive:5,dr2811,Accepted,51.5,-0.4,7071.1,TQ17,10000,TQ,TQNW,TQ17,,,,,,generalised,51.484871,-0.352382,899.45,TQ17N
ac:ll:sensitive:4,dr2811,Accepted,51.6,-0.2,7071.1,TQ29,10000,TQ,TQNW,TQ29,,,,,,generalised,51.626106,-0.1739,101.45,TQ2693
ac:ll:sensitive:8,dr2811,Accepted,51.5,-0.1,7071.1,,,,,,,,,,,generalised,51.514106,-0.114248,0.0,
ac:ll:sensitive:7,dr2811,Accepted,51.6,-0.2,7071.1,TQ28,10000,TQ,TQNW,TQ28,,,,,,generalised,51.550053,-0.198582,2201.45,TQ28
ac:ll:sensitive:3,dr2811,Accepted,51.6,-0.4,7071.1,TQ18,10000,TQ,TQNW,TQ18,,,,,,generalised,51.575545,-0.406831,75.45,TQ1087
ac:ll:sensitive:9,dr2811,Accepted,52.37,-2.22,1414.2,,,,,,,,,,,generalised,52.372835,-2.221751,,
ac:ll:gs:sensitive:50km:10,dr2811,Accepted,52.0,-0.0,35355.3,TQNW,50000,TQ,TQNW,,,,,,,generalised,51.595306,-0.438624,7071.1,TQ08
ac:ll:gs:sensitive:50km:11,dr2811,Accepted,52.0,-0.0,35355.3,TQNW,50000,TQ,TQNW,,,,,,,generalised,51.514106,-0.114248,7071.1,TQ38
ac:ll:sensitive:6,dr2811,Accepted,51.6,-0.2,7071.1,TQ29,10000,TQ,TQNW,TQ29,,,,,,generalised,51.61822,-0.246442,1001.45,TQ29B
