id,occurrenceID,taxonID,eventDate,identificationVerificationStatus,occurrenceStatus,datasetName,license,basisOfRecord,rightsHolder,gridReference,coordinateUncertaintyInMeters,decimalLatitude,decimalLongitude,geodeticDatum,gridSizeInMeters,locality,locationRemarks,occurrenceRemarks
752a3fdc-b11a-4460-bcff-edd68d7b21c2,ac:gr:notsensitive:2,NHMSYS0000079691,18/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ3896669414,,,,,,Place name,Place description,Occurrence description
0ca4b20d-707a-4184-b4f0-f2ffdd951941,ac:gr:notsensitive:3,NHMSYS0021144221,19/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ3608267955,,,,,,Place name,Place description,Occurrence description
577728f6-24e0-4a3e-a1e8-4aa3f046d226,ac:gr:notsensitive:4,NHMSYS0021144223,20/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ3592468531,,,,,,Place name,Place description,Occurrence description
6ac19053-b3f5-483a-b82d-7d80ca2eea5e,ac:gr:notsensitive:5,NBNSYS0000000039,21/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ4026558672,,,,,,Place name,Place description,Occurrence description
e75a3542-1acc-47a1-844c-06a693359916,ac:gr:notsensitive:6,NHMSYS0021056362,22/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ4044958534,,,,,,Place name,Place description,Occurrence description
ff77e01d-257b-4f19-a0e6-3ad6b0c067dc,ac:gr:notsensitive:7,NHMSYS0020752363,23/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ4140372799,,,,,,Place name,Place description,Occurrence description
517c193f-580b-4ab4-a8b6-c31d2e68c7dd,ac:gr:notsensitive:8,NHMSYS0000067524,24/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ4121868883,,,,,,Place name,Place description,Occurrence description
2e2bd1b2-251d-45e9-af7f-b125032d6f33,ac:gr:notsensitive:9,NHMSYS0000530674,25/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ4726561663,,,,,,Place name,Place description,Occurrence description
52bf8763-e807-4506-809e-26b282908f6b,ac:gr:notsensitive:10,NBNSYS0000005732,26/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ4726561663,,,,,,Place name,Place description,Occurrence description
583a31ab-49a3-4a1a-8f3b-9c1023e2b0e3,ac:gr:notsensitive:11,NBNSYS0000000004,27/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ4726561663,,,,,,Place name,Place description,Occurrence description
2870d50b-ef4a-44a1-950a-f3765a8b15c3,ac:gr:notsensitive:12,NBNSYS0000018616,28/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ3959962548,,,,,,Place name,Place description,Occurrence description
4e21de5e-4c87-4da2-9110-963bca3a1fc1,ac:gr:notsensitive:13,NBNSYS0000000224,29/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ40276164,,,,,,Place name,Place description,Occurrence description
35a3f613-84a8-4a79-abe6-3de9c249a57d,ac:gr:notsensitive:14,NHMSYS0000068170,30/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ40276165,,,,,,Place name,Place description,Occurrence description
cdb3a87b-734f-428b-8022-ba08d66aa0b5,ac:gr:notsensitive:15,NBNSYS0000007390,31/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ40276166,,,,,,Place name,Place description,Occurrence description
0bf20b43-98ca-4f0e-8f39-989e8ded90ab,ac:gr:notsensitive:16,NHMSYS0000068107,06/01/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ40276167,,,,,,Place name,Place description,Occurrence description
1e7dc1c2-0112-44c4-9144-079457389e35,ac:gr:notsensitive:17,NHMSYS0000080208,06/02/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ40276168,,,,,,Place name,Place description,Occurrence description
96b7d951-936d-4cc0-95ae-1ba36596769c,ac:gr:notsensitive:18,NHMSYS0020920620,06/03/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ40276169,,,,,,Place name,Place description,Occurrence description
cd8010bf-308f-48a0-b547-32c195cd63fe,ac:gr:notsensitive:19,NBNSYS0000000223,06/04/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ40276170,,,,,,Place name,Place description,Occurrence description
2f9d58d3-77e4-44bb-8845-8e282bb5a2b3,ac:gr:notsensitive:20,NBNSYS0000162112,06/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ40276171,,,,,,Place name,Place description,Occurrence description
d1949edf-a92a-46a2-8cda-a434c9c649d2,ac:gr:notsensitive:21,NBNSYS0000018576,06/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ40276172,,,,,,Place name,Place description,Occurrence description
1f8f2c98-e62e-4f6d-bb17-c0d77a88b62e,ac:gr:notsensitive:22,NHMSYS0020706714,06/07/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ402617,,,,,,Place name,Place description,Occurrence description
0283555f-755c-4047-8cce-18b0a4e9fcb0,ac:gr:notsensitive:23,NBNSYS0000019311,06/08/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ402618,,,,,,Place name,Place description,Occurrence description
14199df1-3e2a-4833-b762-320e1397d901,ac:gr:notsensitive:24,NHMSYS0000067646,06/09/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ402619,,,,,,Place name,Place description,Occurrence description
ad8e5e5c-c54a-4aeb-98bf-c15493da1d57,ac:gr:notsensitive:25,NHMSYS0000067488,06/10/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ402620,,,,,,Place name,Place description,Occurrence description
b163b4aa-313f-490c-9bd3-0beb567ecf3c,ac:gr:notsensitive:26,NHMSYS0020302922,06/11/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ402621,,,,,,Place name,Place description,Occurrence description
faedf699-d03f-4dcd-8b74-1ee9a9617531,ac:gr:notsensitive:27,NHMSYS0020706863,06/12/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ402622,,,,,,Place name,Place description,Occurrence description
a0e3b1fc-0de4-410b-a337-d9297a6d6593,ac:gr:notsensitive:28,NHMSYS0000530761,13/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ402623,,,,,,Place name,Place description,Occurrence description
78f4c47d-d674-4c6b-914c-776afdbce413,ac:gr:notsensitive:29,NHMSYS0000530679,14/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ4062,,,,,,Place name,Place description,Occurrence description
5b9ef89c-a9a5-45b8-981e-7f4edf50e74d,ac:gr:notsensitive:30,NHMSYS0000067618,15/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ4063,,,,,,Place name,Place description,Occurrence description
5a0f5eac-054c-47ad-8a1d-2d332df18020,ac:gr:notsensitive:31,NHMSYS0021004277,16/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ4064,,,,,,Place name,Place description,Occurrence description
0f68a797-56c2-4f7e-b858-62d645f3ee23,ac:gr:notsensitive:32,NHMSYS0000067775,17/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ4065,,,,,,Place name,Place description,Occurrence description
e43f7516-ca5a-4b86-9cba-a91fa8dec86b,ac:gr:notsensitive:33,NBNSYS0000008318,18/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ4066,,,,,,Place name,Place description,Occurrence description
eea40697-6fbe-4200-b7b8-afdd1d606928,ac:gr:notsensitive:34,NHMSYS0021442445,19/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ4067,,,,,,Place name,Place description,Occurrence description
b070a8c1-4492-4b63-b331-ab46c7ea78cc,ac:gr:notsensitive:35,NHMSYS0000530610,20/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ4068,,,,,,Place name,Place description,Occurrence description
7c6b144c-2177-4fbc-9d23-82af80959b3c,ac:gr:notsensitive:36,NHMSYS0001717488,21/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ46,,,,,,Place name,Place description,Occurrence description
85cd4e73-8144-4a46-85b5-3e63dbe24686,ac:gr:notsensitive:37,NHMSYS0020152324,22/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ47,,,,,,Place name,Place description,Occurrence description
24f104d6-94df-4ea0-8589-dc3cb3883b2d,ac:gr:notsensitive:38,NBNSYS0000025075,23/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,SO79,,,,,,Place name,Place description,Occurrence description
75feb701-67fd-4cc9-9c42-7b8ea5331da4,ac:gr:notsensitive:39,NBNSYS0000011193,24/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,SC38,,,,,,Place name,Place description,Occurrence description
59987e0f-5a7e-45ba-abc3-04d775199a6d,ac:gr:notsensitive:40,NBNSYS0000011103,25/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ50,,,,,,Place name,Place description,Occurrence description
16eba81a-fdd3-4b1a-bb1c-000fefefa01a,ac:gr:notsensitive:41,NHMSYS0020930882,26/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,TQ51,,,,,,Place name,Place description,Occurrence description
4f868cad-23b4-4753-9e67-0556f1dfabf8,ac:gr:notsensitive:42,NBNSYS0000162113,27/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,SO41R,,,,,,Place name,Place description,Occurrence description
332df947-bf80-40f7-a43c-abbcaf3a5cb0,ac:gr:notsensitive:43,NHMSYS0021177844,28/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,SD61X,,,,,,Place name,Place description,Occurrence description
fda461e3-421b-41ad-984d-c88606ef765b,ac:gr:notsensitive:44,NHMSYS0000309639,29/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,SO79G,,,,,,Place name,Place description,Occurrence description
593c8d35-7d09-474e-84ea-3916ff558f07,ac:gr:notsensitive:45,NBNSYS0000024353,30/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,SC38B,,,,,,Place name,Place description,Occurrence description
551c1306-2c27-4c7e-9451-76141d120e3c,ac:gr:notsensitive:46,NBNSYS0000002001,07/01/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,SC17V,,,,,,Place name,Place description,Occurrence description
ac3c80b2-aa12-4da8-aac0-186ede8b33ac,ac:gr:notsensitive:47,NBNSYS0000008330,07/02/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,SC17R,,,,,,Place name,Place description,Occurrence description
d1b3a83d-7a38-4a5b-8209-64c841a864ee,ac:ll:notsensitive:97,NHMSYS0020930882,26/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,1.45,52.372835,-2.221751,EPSG:4326,,Place name,Place description,Occurrence description
d651a6bf-95bc-43ba-a736-d5b0e9462bd6,ac:ll:notsensitive:98,NHMSYS0020930882,26/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,10.45,52.372835,-2.221751,EPSG:4326,,Place name,Place description,Occurrence description
5bcc7e91-fe77-4528-89bd-64b452997be0,ac:ll:notsensitive:99,NHMSYS0020930882,26/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,75.45,52.372835,-2.221751,EPSG:4326,,Place name,Place description,Occurrence description
d760261a-1af4-4ad7-b844-cc597c6d3322,ac:ll:notsensitive:100,NHMSYS0020930882,26/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,101.45,52.372835,-2.221751,EPSG:4326,,Place name,Place description,Occurrence description
1fb7b790-0985-4aea-b7e0-291252b9e80b,ac:ll:notsensitive:101,NHMSYS0020930882,26/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,899.45,52.372835,-2.221751,EPSG:4326,,Place name,Place description,Occurrence description
3112656d-5afc-4cba-aa61-facd61d8b426,ac:ll:notsensitive:102,NHMSYS0020930882,26/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,1001.45,52.372835,-2.221751,EPSG:4326,,Place name,Place description,Occurrence description
59cf6831-0c2f-41ac-8ec7-dc5cf5e88b62,ac:ll:notsensitive:103,NHMSYS0020930882,26/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,2201.45,52.372835,-2.221751,EPSG:4326,,Place name,Place description,Occurrence description
5f402e7d-bf48-4651-a1ce-27a840294faf,ac:ll:notsensitive:104,NHMSYS0020930882,26/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,0.0,52.372835,-2.221751,EPSG:4326,,Place name,Place description,Occurrence description
eb4172fd-814d-42fd-975d-1762ea790cbf,ac:ll:notsensitive:105,NHMSYS0020930882,26/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,52.372835,-2.221751,EPSG:4326,,Place name,Place description,Occurrence description
14a7135a-c98c-482e-a9df-ca1b2efdcae6,ac:ll:notsensitive:IG:1,NHMSYS0000530761,27/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,0.7,54.140607,-7.538879,EPSG:4326,,Place name,Place description,Occurrence description
6da52806-02fd-449a-9ab2-6ed2c07a97e8,ac:ll:notsensitive:IG:2,NHMSYS0000530374,28/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,707.1,54.140607,-7.538879,EPSG:4326,,Place name,Place description,Occurrence description
d2a5c9bc-5680-41c1-8dd0-c55074503d9c,ac:ll:notsensitive:IG:3,NHMSYS0000530537,29/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,7071.0,54.140607,-7.538879,EPSG:4326,,Place name,Place description,Occurrence description
e0ecd68e-72e8-4241-87c9-32f58feb5420,ac:ll:notsensitive:IG:4,NHMSYS0000530761,30/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,54.140607,-7.538879,EPSG:4326,1.0,Place name,Place description,Occurrence description
42da55dd-987b-404a-81f4-c5f727af78aa,ac:ll:notsensitive:IG:5,NHMSYS0000530374,07/01/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,54.140607,-7.538879,EPSG:4326,1000.0,Place name,Place description,Occurrence description
a5c57189-4930-4d3d-8096-e37b3a949df7,ac:ll:notsensitive:IG:6,NHMSYS0000530537,07/02/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,,,54.140607,-7.538879,EPSG:4326,10000.0,Place name,Place description,Occurrence description
359063ef-67a2-4a13-b3fe-0d00866d4303,ac:gr:notsensitive:IG:1,NHMSYS0000530761,07/03/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,H3018621378,,,,EPSG:4326,,Place name,Place description,Occurrence description
850c7560-fb1b-4d97-86bd-1dfa2e4c196e,ac:gr:notsensitive:IG:2,NHMSYS0000530374,07/04/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,H2527,,,,EPSG:4326,,Place name,Place description,Occurrence description
2d3117af-b0de-43ee-904f-882a1c24c554,ac:gr:notsensitive:IG:3,NHMSYS0000530537,07/05/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,H22,,,,EPSG:4326,,Place name,Place description,Occurrence description
bd18d2ff-6474-4372-867c-f57b59ed186f,ac:gr:notsensitive:IG:4,NHMSYS0000530374,07/06/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,IH2527,,,,EPSG:4326,,Place name,Place description,Occurrence description
476ed438-e373-4c36-8bf7-a2e2474e8b4c,ac:gr:notsensitive:IG:5,NHMSYS0000530374,07/07/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,SF1130896737,,,,EPSG:4326,,Place name,Place description,Occurrence description
e62aa4c0-bf1b-410a-8436-c47996677ef2,ac:gr:notsensitive:IG:6,NHMSYS0000530537,07/08/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,SF113967,,,,EPSG:4326,,Place name,Place description,Occurrence description
00af66d9-f87d-426b-bfb6-e739477f38d8,ac:gr:notsensitive:IG:7,NHMSYS0000530374,07/09/2007,Accepted,present,"Access Control testing, no sensitive species",CC-BY,HumanObservation,NBN Trust,SF19,,,,EPSG:4326,,Place name,Place description,Occurrence description
